,age,policy_state,insured_sex,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,auto_make,auto_model,auto_year
414,39,OH,MALE,2015-01-02,Vehicle Theft,?,Minor Damage,Unknown,NC,1,YES,1,2,?,Dodge,RAM,1997
415,32,OH,FEMALE,2015-01-11,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,1,NO,1,3,NO,Suburu,Legacy,1999
416,49,OH,FEMALE,2015-02-23,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,1,?,0,2,YES,Mercedes,ML350,2005
417,37,OH,FEMALE,2015-01-28,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,1,YES,1,2,YES,Jeep,Grand Cherokee,2009
418,44,IN,MALE,2015-02-01,Vehicle Theft,?,Trivial Damage,Police,NC,1,NO,1,3,NO,Jeep,Wrangler,2005
419,33,IL,FEMALE,2015-02-24,Single Vehicle Collision,Side Collision,Minor Damage,Other,NY,1,NO,2,0,?,BMW,X5,2007
420,41,IN,FEMALE,2015-01-20,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,1,NO,2,2,?,Volkswagen,Jetta,1996
421,37,IN,MALE,2015-01-14,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,SC,1,?,1,0,NO,Toyota,Camry,1995
422,21,IN,MALE,2015-02-05,Single Vehicle Collision,Front Collision,Major Damage,Other,WV,1,?,0,0,?,Toyota,Corolla,2012
423,48,IN,FEMALE,2015-01-11,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,1,?,0,0,?,Ford,Fusion,2004
426,35,IL,MALE,2015-01-03,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,1,NO,0,2,?,BMW,X5,2013
427,31,IN,FEMALE,2015-02-25,Single Vehicle Collision,Side Collision,Minor Damage,Police,NC,1,?,1,0,NO,Nissan,Maxima,2011
429,58,IN,MALE,2015-01-03,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,1,YES,2,3,NO,Nissan,Maxima,2014
430,47,IN,FEMALE,2015-02-12,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,OH,4,YES,1,2,YES,Dodge,Neon,2001
431,45,OH,FEMALE,2015-02-24,Multi-vehicle Collision,Side Collision,Total Loss,Other,VA,3,?,0,0,YES,Saab,92x,2005
433,34,IL,MALE,2015-02-17,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,1,?,2,3,YES,Dodge,RAM,1999
434,32,OH,MALE,2015-02-09,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,1,?,0,3,?,Honda,CRV,1995
435,28,OH,MALE,2015-02-15,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,1,NO,1,0,NO,Dodge,Neon,1996
436,23,IL,MALE,2015-02-25,Single Vehicle Collision,Side Collision,Major Damage,Fire,PA,1,?,1,2,?,Suburu,Legacy,1997
438,40,IL,FEMALE,2015-01-12,Vehicle Theft,?,Trivial Damage,Police,WV,1,NO,1,1,NO,Audi,A5,2004
439,29,IN,MALE,2015-01-01,Parked Car,?,Trivial Damage,Police,VA,1,YES,2,1,YES,Nissan,Pathfinder,2010
440,31,IN,MALE,2015-02-19,Single Vehicle Collision,Rear Collision,Total Loss,Fire,NY,1,NO,0,2,NO,Dodge,Neon,2006
441,50,OH,MALE,2015-01-14,Multi-vehicle Collision,Front Collision,Total Loss,Other,WV,3,NO,0,3,NO,Dodge,Neon,2008
443,34,IN,FEMALE,2015-01-20,Parked Car,?,Minor Damage,Unknown,VA,1,NO,2,1,?,Jeep,Grand Cherokee,2002
444,36,IN,FEMALE,2015-02-18,Parked Car,?,Minor Damage,Unknown,NC,1,NO,0,0,?,Dodge,Neon,2014
446,37,IN,FEMALE,2015-01-16,Single Vehicle Collision,Rear Collision,Total Loss,Fire,NY,1,YES,2,3,YES,Jeep,Wrangler,2005
447,53,IL,MALE,2015-01-15,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NC,1,YES,2,2,NO,Chevrolet,Malibu,2009
448,32,OH,FEMALE,2015-02-01,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,SC,1,NO,1,0,?,Dodge,Neon,2013
449,39,IL,FEMALE,2015-01-06,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,4,?,0,3,NO,BMW,X6,2007
450,32,OH,FEMALE,2015-02-02,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,1,YES,0,1,?,Toyota,Camry,2012
451,30,IN,FEMALE,2015-02-25,Single Vehicle Collision,Side Collision,Total Loss,Fire,SC,1,NO,2,0,YES,Chevrolet,Malibu,2003
452,33,IL,FEMALE,2015-02-10,Parked Car,?,Trivial Damage,Unknown,NY,1,YES,1,0,NO,Audi,A3,1997
453,37,IL,FEMALE,2015-02-22,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,3,?,2,1,NO,Suburu,Forrestor,2003
454,30,IL,FEMALE,2015-01-31,Single Vehicle Collision,Side Collision,Minor Damage,Other,NY,1,?,2,3,NO,Chevrolet,Malibu,2011
455,43,IL,MALE,2015-02-12,Multi-vehicle Collision,Front Collision,Minor Damage,Police,WV,3,YES,2,0,NO,Ford,Escape,2007
456,24,IN,MALE,2015-01-06,Vehicle Theft,?,Minor Damage,Police,NY,1,?,0,1,YES,Dodge,Neon,2003
458,51,OH,FEMALE,2015-01-07,Single Vehicle Collision,Side Collision,Total Loss,Other,NC,1,YES,0,2,?,Jeep,Wrangler,1997
459,38,IN,FEMALE,2015-02-21,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,1,YES,2,3,?,Accura,MDX,1995
461,54,IL,MALE,2015-02-16,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,1,YES,0,2,NO,Honda,Accord,2001
463,41,IL,MALE,2015-01-22,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,3,NO,2,0,NO,Saab,93,2013
464,38,OH,MALE,2015-02-15,Multi-vehicle Collision,Front Collision,Total Loss,Other,SC,3,YES,2,2,?,Nissan,Ultima,2006
465,33,IL,FEMALE,2015-01-07,Single Vehicle Collision,Rear Collision,Major Damage,Police,VA,1,?,2,1,?,BMW,M5,1998
466,34,IN,FEMALE,2015-02-23,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,3,NO,0,1,YES,Chevrolet,Tahoe,2007
467,56,IL,FEMALE,2015-01-06,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,3,?,0,0,?,Volkswagen,Passat,2007
468,37,OH,FEMALE,2015-02-07,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,3,?,2,2,NO,Volkswagen,Passat,2015
469,35,IL,FEMALE,2015-02-14,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NC,3,NO,2,2,NO,Volkswagen,Jetta,1996
471,38,IL,MALE,2015-02-14,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,WV,3,YES,1,2,NO,Dodge,Neon,2003
472,51,IL,MALE,2015-02-05,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,3,NO,2,0,YES,BMW,X6,2000
473,49,IL,FEMALE,2015-01-04,Vehicle Theft,?,Trivial Damage,Unknown,SC,1,NO,1,0,NO,Nissan,Maxima,2001
475,36,OH,FEMALE,2015-02-05,Multi-vehicle Collision,Side Collision,Total Loss,Police,NC,3,NO,1,1,NO,Nissan,Ultima,2015
480,44,IL,MALE,2015-02-13,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,3,NO,0,2,NO,Ford,Fusion,1999
481,21,OH,FEMALE,2015-01-14,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,PA,1,NO,0,0,?,Accura,MDX,2006
483,40,IL,MALE,2015-01-22,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,2,YES,2,0,?,BMW,3 Series,2013
484,56,OH,MALE,2015-01-30,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,1,NO,2,0,?,Jeep,Wrangler,2009
485,28,IN,MALE,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,1,?,2,1,?,Nissan,Maxima,1995
486,29,OH,MALE,2015-02-20,Single Vehicle Collision,Rear Collision,Total Loss,Fire,VA,1,NO,0,0,?,Chevrolet,Malibu,2003
487,24,IN,FEMALE,2015-02-04,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,3,?,0,0,NO,Dodge,RAM,2012
488,46,IL,MALE,2015-02-23,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,1,NO,0,3,YES,Mercedes,ML350,2013
490,33,OH,MALE,2015-02-21,Vehicle Theft,?,Minor Damage,Unknown,WV,1,YES,1,1,NO,Toyota,Corolla,2005
491,39,IL,FEMALE,2015-01-13,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,3,YES,1,3,?,Jeep,Grand Cherokee,2007
492,49,OH,MALE,2015-01-17,Multi-vehicle Collision,Side Collision,Major Damage,Other,NY,3,NO,0,2,NO,Saab,95,2007
493,43,IN,FEMALE,2015-02-18,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,1,?,1,2,NO,Chevrolet,Malibu,2015
495,46,IN,MALE,2015-01-27,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,1,?,0,3,?,Chevrolet,Tahoe,2013
496,44,IL,MALE,2015-02-12,Vehicle Theft,?,Trivial Damage,Police,NY,1,?,1,2,NO,Accura,MDX,1999
497,32,OH,MALE,2015-01-17,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,4,?,1,1,NO,Accura,MDX,2002
499,49,IN,FEMALE,2015-01-21,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,1,YES,1,1,YES,Saab,95,2013
500,29,OH,FEMALE,2015-01-01,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,1,?,2,3,YES,Honda,CRV,2003
501,39,IN,MALE,2015-02-18,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,1,NO,0,2,?,Mercedes,ML350,2015
502,38,IL,FEMALE,2015-02-04,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,1,YES,1,1,NO,Nissan,Ultima,2005
503,48,IL,FEMALE,2015-01-09,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,1,?,1,0,?,Accura,TL,1999
505,46,IL,MALE,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,1,NO,2,1,NO,Jeep,Grand Cherokee,1998
506,24,IL,FEMALE,2015-02-04,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,3,NO,2,1,?,Nissan,Ultima,2011
507,29,IL,MALE,2015-01-30,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,1,NO,2,2,YES,Accura,MDX,2005
508,24,IN,FEMALE,2015-02-20,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,3,?,0,1,NO,Honda,CRV,2003
509,30,IL,MALE,2015-01-07,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NY,3,YES,2,0,NO,Mercedes,E400,2002
510,38,OH,MALE,2015-01-31,Single Vehicle Collision,Rear Collision,Total Loss,Police,WV,1,NO,2,0,?,Audi,A3,2015
511,48,OH,FEMALE,2015-02-17,Parked Car,?,Trivial Damage,Police,NY,1,?,2,3,NO,Volkswagen,Jetta,2003
512,34,IL,MALE,2015-01-24,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,1,?,2,1,YES,Nissan,Pathfinder,1997
514,60,IL,FEMALE,2015-01-09,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,1,NO,0,0,NO,Honda,Civic,2001
515,48,OH,FEMALE,2015-02-28,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,1,?,0,3,YES,Mercedes,E400,2001
516,27,IN,FEMALE,2015-01-17,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,1,?,1,2,YES,Chevrolet,Silverado,2004
518,41,IL,MALE,2015-01-14,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,3,NO,1,0,NO,Jeep,Grand Cherokee,2009
519,43,IL,FEMALE,2015-02-02,Vehicle Theft,?,Trivial Damage,Police,NY,1,NO,0,1,?,Chevrolet,Tahoe,2014
520,43,IN,MALE,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,1,NO,0,2,?,Accura,RSX,2004
521,26,IL,FEMALE,2015-01-25,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,1,YES,1,3,?,Audi,A5,2003
522,42,IN,MALE,2015-02-13,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,4,NO,0,2,YES,Honda,Civic,2005
523,30,OH,FEMALE,2015-02-20,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,3,YES,2,1,YES,Ford,F150,2004
524,46,OH,FEMALE,2015-01-08,Parked Car,?,Minor Damage,Police,NC,1,NO,1,2,?,Toyota,Corolla,2004
525,26,IL,FEMALE,2015-02-28,Vehicle Theft,?,Trivial Damage,Police,SC,1,YES,1,1,?,Jeep,Grand Cherokee,1997
526,45,IL,FEMALE,2015-02-12,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,3,NO,2,0,YES,Suburu,Legacy,2013
527,47,IN,FEMALE,2015-01-06,Vehicle Theft,?,Trivial Damage,Police,SC,1,NO,1,1,NO,Ford,F150,2013
528,54,IL,FEMALE,2015-02-15,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,1,?,0,1,NO,Jeep,Grand Cherokee,2010
530,48,IL,FEMALE,2015-01-03,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,1,?,2,3,YES,Chevrolet,Malibu,1995
531,53,IN,FEMALE,2015-01-26,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,1,?,0,0,NO,Accura,MDX,2000
532,38,IL,MALE,2015-01-25,Multi-vehicle Collision,Front Collision,Total Loss,Other,VA,3,NO,1,3,YES,Mercedes,C300,2012
533,49,IN,MALE,2015-01-18,Vehicle Theft,?,Minor Damage,Unknown,SC,1,NO,0,3,NO,Mercedes,ML350,2009
534,42,OH,FEMALE,2015-01-12,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,3,NO,1,2,YES,Nissan,Pathfinder,2006
536,46,IL,MALE,2015-01-10,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,3,?,1,3,YES,Volkswagen,Jetta,2004
537,55,IL,FEMALE,2015-01-23,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,3,YES,2,1,NO,Nissan,Ultima,1995
539,44,IN,FEMALE,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,1,NO,0,2,YES,BMW,X5,2015
540,30,OH,FEMALE,2015-01-06,Single Vehicle Collision,Front Collision,Major Damage,Other,VA,1,?,2,2,NO,Volkswagen,Jetta,2011
541,41,OH,FEMALE,2015-02-18,Parked Car,?,Trivial Damage,Police,NC,1,?,0,2,YES,Mercedes,E400,2013
542,31,IL,FEMALE,2015-02-17,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,3,YES,1,3,NO,Saab,92x,2014
543,25,OH,FEMALE,2015-01-24,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,3,YES,0,0,YES,Suburu,Impreza,1996
545,29,IN,FEMALE,2015-02-03,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,1,?,1,3,NO,Suburu,Forrestor,2003
546,43,IN,MALE,2015-01-07,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,VA,1,?,0,2,?,Audi,A5,2002
548,38,IN,MALE,2015-01-13,Vehicle Theft,?,Minor Damage,Police,VA,1,?,1,2,NO,Accura,TL,2008
549,29,OH,MALE,2015-02-28,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,3,?,2,1,?,BMW,X6,1996
550,37,IN,MALE,2015-01-16,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NC,3,?,0,3,NO,Volkswagen,Jetta,1999
551,53,OH,MALE,2015-02-01,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,1,YES,0,1,NO,Accura,RSX,2001
553,53,IL,FEMALE,2015-02-16,Parked Car,?,Trivial Damage,Police,NC,1,YES,2,2,NO,Honda,CRV,2013
554,40,IL,FEMALE,2015-01-07,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,3,YES,1,2,YES,Saab,95,2013
556,35,IN,MALE,2015-01-31,Vehicle Theft,?,Trivial Damage,Police,WV,1,?,2,3,YES,Ford,F150,2011
557,26,IL,MALE,2015-02-13,Vehicle Theft,?,Minor Damage,Police,NC,1,NO,0,2,YES,Accura,TL,2004
559,38,IN,FEMALE,2015-01-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,3,?,1,0,?,Toyota,Camry,2011
560,49,IN,MALE,2015-02-04,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,3,YES,1,1,YES,Chevrolet,Malibu,2010
562,27,IN,FEMALE,2015-02-26,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,1,?,1,3,?,Ford,Fusion,2008
563,39,IN,FEMALE,2015-01-08,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,1,YES,0,0,?,Dodge,RAM,1997
564,33,IN,FEMALE,2015-02-15,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,VA,4,?,2,3,YES,Jeep,Grand Cherokee,2002
565,50,OH,FEMALE,2015-01-14,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,1,NO,2,2,YES,Saab,92x,2002
566,30,IN,FEMALE,2015-01-12,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,1,NO,2,0,YES,Toyota,Highlander,2010
568,42,IN,MALE,2015-01-15,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,3,YES,1,1,NO,Chevrolet,Malibu,2007
569,35,IL,MALE,2015-02-24,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,1,NO,1,3,YES,BMW,3 Series,2008
570,33,OH,MALE,2015-02-07,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,3,NO,0,1,NO,Volkswagen,Jetta,1998
571,39,OH,FEMALE,2015-02-22,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,3,NO,0,2,YES,Jeep,Wrangler,2010
572,33,OH,FEMALE,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,3,NO,2,3,?,Dodge,RAM,2014
575,40,IN,MALE,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,1,YES,0,2,?,Audi,A3,2008
576,46,OH,MALE,2015-02-17,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,1,?,2,2,NO,BMW,M5,2012
578,52,IN,MALE,2015-02-02,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,2,YES,1,3,YES,Toyota,Highlander,2003
580,45,IL,MALE,2015-01-04,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,1,NO,2,0,YES,Ford,Fusion,2006
581,31,IL,MALE,2015-02-21,Multi-vehicle Collision,Side Collision,Major Damage,Other,NC,4,YES,2,0,?,Audi,A5,1999
582,28,OH,FEMALE,2015-01-23,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,2,YES,2,1,NO,Ford,Fusion,2010
583,41,OH,MALE,2015-02-12,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,3,NO,0,1,?,Toyota,Corolla,2009
584,27,IL,FEMALE,2015-01-23,Parked Car,?,Trivial Damage,Police,WV,1,?,1,2,NO,Nissan,Pathfinder,2007
585,35,IL,MALE,2015-02-10,Vehicle Theft,?,Minor Damage,Unknown,OH,1,?,1,3,NO,Chevrolet,Malibu,2000
586,30,IN,MALE,2015-01-10,Vehicle Theft,?,Trivial Damage,Police,WV,1,YES,1,3,YES,Volkswagen,Jetta,2013
588,64,IN,MALE,2015-02-21,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,1,NO,2,3,NO,Mercedes,ML350,2002
589,25,IL,FEMALE,2015-01-18,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,2,?,2,3,YES,Saab,93,2011
590,40,OH,FEMALE,2015-02-28,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,3,?,2,1,YES,Ford,Escape,1999
592,41,IN,FEMALE,2015-01-11,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,1,NO,2,0,?,Chevrolet,Tahoe,1995
594,38,OH,MALE,2015-01-09,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,3,NO,2,1,YES,Mercedes,ML350,1996
595,36,IN,MALE,2015-01-20,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,1,YES,1,2,YES,Ford,Escape,2001
596,41,IL,FEMALE,2015-02-26,Parked Car,?,Trivial Damage,Police,WV,1,?,2,0,NO,Dodge,RAM,2003
598,41,IL,FEMALE,2015-01-04,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,3,?,1,3,YES,Saab,92x,2007
599,38,OH,FEMALE,2015-02-19,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,3,NO,1,3,?,Saab,93,2003
601,31,IN,MALE,2015-01-24,Single Vehicle Collision,Front Collision,Minor Damage,Other,NC,1,?,2,0,?,Ford,Escape,1997
603,27,IN,FEMALE,2015-01-13,Vehicle Theft,?,Trivial Damage,Police,WV,1,NO,2,3,?,Toyota,Camry,2000
604,27,OH,MALE,2015-02-28,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,2,?,0,1,YES,Toyota,Highlander,2008
605,44,OH,MALE,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NY,1,NO,1,0,NO,Accura,MDX,1997
